MC,Master Card,Citibank,5.46682E+15,Richard Y Levine,651,Sep-08,Sep-09,6,2337,127200,buO4mT|y
MC,Master Card,Chase,5.32777E+15,Odette J Mckain,881,Dec-15,Dec-21,17,1497,144200,f;u$jY_C$
VI,Visa,Cabela�s WFB,4.35653E+15,Martin D Forbes,462,Aug-12,Aug-28,5,8153,146800,uJ$r~FFvGBNCyK
AX,American Express,American Express,3.47501E+14,Kiyoko Givan,8206,Jul-10,Jul-29,22,2647,156200,ZwvCn+W&e[odq;t
MC,Master Card,USAA,5.29725E+15,Sam A Good,609,Sep-10,Sep-19,15,5154,111900,9M3B8$*n
JC,Japan Credit Bureau,JCB,3.54497E+15,Chung A Primm,672,Dec-08,Dec-22,12,1544,186600,tJSrV+Q;m>}}~
AX,American Express,U.S. Bancorp,3.74075E+14,Anthony Y Sawyer,5317,Oct-14,Oct-29,17,5017,77500,N\1I*2X\es
JC,Japan Credit Bureau,JCB,3.58601E+15,Lupita J Canas,380,Feb-10,Feb-25,24,3542,47600,r-Kn$U#-&a|G{7
VI,Visa,Barclays,4.3715E+15,Ruth P Cross,428,Apr-13,Apr-26,10,510,103700,t&<34;NuV
DS,Discover,Discover,6.01141E+15,Bella B Hellwig,679,Nov-10,Nov-18,7,3859,119100,Mc3+1gVv*U
JC,Japan Credit Bureau,JCB,3.58877E+15,Marjorie Andrews,295,Dec-17,Dec-20,15,5430,32800,Qw+qzv?A|BQ<|
MC,Master Card,Citibank,5.1858E+15,Leonard W Gainey,320,Dec-10,Dec-28,28,2737,20500,p@VcS8.>
DC,Diners Club International,Diners Club,3.66601E+13,Lillian U Alexander,920,Nov-12,Nov-24,7,4127,146200,JVRvZLsp>}k\
JC,Japan Credit Bureau,JCB,3.57944E+15,Domenic Esparza,495,Nov-12,Nov-26,17,1896,156000,3R>~BmL5F
DC,Diners Club International,Diners Club,3.01121E+13,Amy L Prince,456,Sep-10,Sep-11,12,7149,46900,8>>lOhd7
JC,Japan Credit Bureau,JCB,3.53876E+15,Leopoldo J Kleiner,742,Apr-07,Apr-12,20,2580,31500,4sPGb%STkg
VI,Visa,Chase,4.49634E+15,Frances T Hurst,358,Nov-09,Nov-28,15,2090,190800,E|Qes1J\5-;\|xg
DC,Diners Club International,Diners Club,3.03703E+13,Mel L Corby,55,Aug-17,Aug-29,27,8028,26900,U$ZQ2pDCk:k+
MC,Master Card,Capital One,5.36931E+15,Ana Y Glover,909,Aug-14,Aug-22,27,1188,87400,gEHpT|pkd5W:X
AX,American Express,American Express,3.43152E+14,Toccara O Waller,9350,Apr-12,Apr-22,15,5662,47300,lJ79da8QSP
AX,American Express,American Express,3.41037E+14,Ann Head,6912,Jan-12,Jan-20,25,9752,159500,t;miL&.BsD7^vn8
DC,Diners Club International,Diners Club,3.03758E+13,Lore Pepper,678,Jul-16,Jul-17,15,6822,120300,E8177\LXmI_}2
JC,Japan Credit Bureau,JCB,3.54943E+15,Ida H Hughes,331,Feb-10,Feb-23,14,1965,46300,e2Y<h>Zz
JC,Japan Credit Bureau,JCB,3.5301E+15,Ignacio M Walther,974,Jan-14,Jan-16,10,4349,71000,rfW4juyjky
AX,American Express,U.S. Bancorp,3.43501E+14,Jon Glover,8878,Jan-17,Jan-20,10,3138,54700,Nx]XrQ*Kj
AX,American Express,American Express,3.42608E+14,Kalyn Lagunas,8545,Nov-17,Nov-30,15,827,13300,5CY~S{1dR<aTC
AX,American Express,American Express,3.45739E+14,Martin W Newman,433,Nov-07,Nov-26,15,9965,158800,Ts>>S:N$YG%z].
DC,Diners Club International,Diners Club,3.05648E+13,Dot M Litwin,700,Jan-15,Jan-28,14,2813,26500,2w8z7npT
AX,American Express,American Express,3.43494E+14,Charlie Singleton,6518,Jan-13,Jan-23,16,2855,116500,x@hXqXI_0
MC,Master Card,U.S. Bancorp,5.27257E+15,Jessie U Ferraro,830,Apr-15,Apr-25,13,8847,90100,5geFJticw
MC,Master Card,Chase,5.49464E+15,Christina N Macdonald,79,Jan-10,Jan-15,15,6892,139200,KPxUap1I/fc
VI,Visa,Capital One,4.10309E+15,Oswaldo Rowell,90,Aug-16,Aug-19,7,1566,70300,ciu]}|70_
DS,Discover,Discover,6.01159E+15,Randall F Barker,145,Jan-09,Jan-26,2,494,77500,CA^vXG>wy
JC,Japan Credit Bureau,JCB,3.57912E+15,Cletus Norsworthy,482,Jun-12,Jun-19,24,6732,167400,H2.rcj>!k
MC,Master Card,Bank of America,5.25593E+15,Cheryl T Frazier,489,Oct-15,Oct-20,4,3327,74500,A5x}]}0v
VI,Visa,Chase,4.97503E+15,Isreal P Fall,242,Feb-16,Feb-33,21,4488,190600,QAjB?paB{Mh$
VI,Visa,Chase,4.5306E+15,Randy C Rasmussen,205,Dec-14,Dec-30,5,7541,175100,0_L3|U<\:#lV8T~
MC,Master Card,Citibank,5.47856E+15,Kim I Beckford,957,Mar-11,Mar-29,28,651,66900,j.S+NdK;h
JC,Japan Credit Bureau,JCB,3.53473E+15,Dana P Velez,81,Aug-17,Aug-29,7,8887,35800,e>ZWU{6~n
JC,Japan Credit Bureau,JCB,3.55661E+15,Julio Bellomy,838,Aug-14,Aug-20,22,8359,43800,DQQGtXUV{8p><
DS,Discover,Discover,6.01176E+15,Tommy Brock,781,May-08,May-18,26,6780,121500,2jaa4!&Bt7/8
JC,Japan Credit Bureau,JCB,3.58555E+15,Dayle G Popham,942,Aug-10,Aug-16,9,2878,46700,FqdS|u{%xOkf
DS,Discover,Discover,6.01141E+15,Dan K Fletcher,840,Apr-10,Apr-21,26,4874,116500,XW7i!4hd1e+
JC,Japan Credit Bureau,JCB,3.54438E+15,Rory V Gaiter,109,Jun-14,Jun-24,9,4891,169300,w+sEmU%;V/_K]
VI,Visa,Chase,4.66862E+15,Clyde D Parrish,546,Jan-16,Jan-27,4,6200,21000,G-9_ig?l
MC,Master Card,Citibank,5.27438E+15,Omar Z Saez,539,Sep-09,Sep-14,15,71,138500,se%VO/pofd
VI,Visa,Citibank,4.36897E+15,Tom V Anderson,62,Feb-10,Feb-26,24,9440,138300,z0;j}w^k&*e&
AX,American Express,American Express,3.79942E+14,Kurtis B Urquhart,3219,Dec-11,Dec-18,22,5260,20400,JjQfn2O~$\G4q
VI,Visa,Chase,4.2878E+15,Jacob X Shields,980,Apr-14,Apr-29,28,5400,194800,Bwi/8vr9MqdIh
MC,Master Card,Citibank,5.17455E+15,Tanika Malkin,104,Sep-07,Sep-27,13,4055,103000,YLjqW:FFQ.X
AX,American Express,American Express,3.48159E+14,June Ellis,2241,Dec-09,Dec-15,23,5236,165500,QZf<}G~kiw+
DS,Discover,Discover,6.01163E+15,Russ Stansbury,672,Mar-08,Mar-19,27,7133,34500,7IXwPrHM
AX,American Express,American Express,3.76111E+14,Ramon Perkins,6048,Nov-15,Nov-21,19,4499,103100,Pl-lbgI[JP
DS,Discover,Discover,6.01133E+15,Tyron Bastian,877,Sep-12,Sep-25,24,5101,193500,AjEM4@R4Bk%K3
JC,Japan Credit Bureau,JCB,3.57353E+15,Glenn B Herrera,848,Nov-12,Nov-30,17,9571,115300,Gi:OUhgL[#X:
AX,American Express,Bank of America,3.78701E+14,Malia J Chatham,6971,Dec-15,Dec-22,1,4206,139100,Kc6u<t5&.
JC,Japan Credit Bureau,JCB,3.55849E+15,Cathy T Dominguez,661,Jan-08,Jan-13,11,5538,165500,ID&f7!Yb;D2IEh?
VI,Visa,Barclays,4.10261E+15,Delora L Chouinard,694,May-15,May-31,13,7709,65800,wC0pLlB<I[SHK:
AX,American Express,Bank of America,3.76807E+14,Veronica Stevens,7181,Jul-07,Jul-19,27,7072,176800,NAMFZiE{^+d#O
MC,Master Card,Citibank,5.13428E+15,Donte Buchanon,611,Jun-11,Jun-12,19,8230,15900,I}LjXIs|
JC,Japan Credit Bureau,JCB,3.57225E+15,Gladys Hayden,38,Jan-08,Jan-10,13,6389,17800,a|vH%oUhpV!>
DC,Diners Club International,Diners Club,3.03294E+13,Roberto B Lindsey,79,Oct-12,Oct-21,15,8889,16700,mVpfcM5Cz1
DS,Discover,Discover,6.01147E+15,Anthony V Travis,863,Apr-09,Apr-19,7,4833,137100,e0D0e|0+fy[
DC,Diners Club International,Diners Club,3.67768E+13,Jermaine Mina,595,Jun-15,Jun-18,21,3543,173500,B]nf#LMT2pn#rs
DS,Discover,Discover,6.01198E+15,Anthony J Ramos,777,Dec-14,Dec-31,24,7160,47500,nCpzINm!
MC,Master Card,Chase,5.1093E+15,Scot D Cape,851,Aug-11,Aug-13,12,8942,178900,B#Q@^V-yQ&M
DS,Discover,Discover,6.46738E+15,Stacy P Conrad,22,Apr-12,Apr-28,11,76,84800,WglYj?jV<u
AX,American Express,USAA,3.49303E+14,Shakita O Drolet,3412,Sep-12,Sep-20,2,4105,25200,W3Jt:T:~sR*
MC,Master Card,GE Capital,5.16824E+15,Sue L Conley,629,Jul-13,Jul-14,27,9101,125200,Q~Tc9*lVA#xMb9
JC,Japan Credit Bureau,JCB,3.54328E+15,Casie Negrin,946,Dec-11,Dec-31,13,4741,144300,Hmz]uDnvVA
JC,Japan Credit Bureau,JCB,3.58467E+15,Ida F Cobb,849,Dec-07,Dec-08,14,308,20900,CR;jG3kOa^oux
AX,American Express,American Express,3.727E+14,Margy Carrasco,9693,Jul-16,Jul-30,5,3023,197200,N}*c[Bf1fg-h/
JC,Japan Credit Bureau,JCB,3.56446E+15,Billy T Wilkinson,331,Feb-16,Feb-22,10,6013,95200,8MFI<uJr<t5d*n
VI,Visa,Chase,4.82937E+15,Ahmad E Rossignol,278,Oct-13,Oct-32,4,5514,154400,VL[<|IWm[yQ;U
AX,American Express,American Express,3.71327E+14,Kathleen T Ferrell,9910,Jun-07,Jun-25,7,5972,88100,P2M-dUa3
VI,Visa,Chase,4.69622E+15,Nestor Sheats,901,Jun-15,Jun-19,28,4587,131500,55H7<a0Pzy_GE
MC,Master Card,Citibank,5.35353E+15,Joel G Duffy,49,Apr-13,Apr-29,4,8148,122700,37-sxBaj
DS,Discover,Discover,6.0116E+15,Lakita N Kitson,300,Oct-10,Oct-29,11,1120,58100,NKcxRD.%3M
JC,Japan Credit Bureau,JCB,3.55338E+15,Jimmy Kaufman,370,Mar-10,Mar-22,20,5610,85800,vok&yRb6aC<
MC,Master Card,Citibank,5.35176E+15,Angelina S Hunt,518,Sep-13,Sep-31,27,8801,108700,eeoBzwhpn3ENH
AX,American Express,Bank of America,3.43939E+14,Jose Nieves,9042,Sep-09,Sep-20,11,8625,138300,t0+2|Cb[i$Z^-[|
JC,Japan Credit Bureau,JCB,3.58578E+15,Maddie O Ridley,790,Jan-13,Jan-24,12,2839,27800,Rv7B|e5O0nXCM1U
AX,American Express,American Express,3.70833E+14,Ernest T Rosario,9391,Feb-12,Feb-16,15,3514,174600,aJ.EVE3~zCAA|
JC,Japan Credit Bureau,JCB,3.54274E+15,Lurline Jarnigan,570,Apr-09,Apr-17,2,8411,86200,gtWmUnDD2ijNy
AX,American Express,Bank of America,3.40816E+14,Joel O Mills,6346,Sep-11,Sep-15,22,2325,90800,TL|7+%XNsGS
MC,Master Card,Barclays,5.12524E+15,Modesta Kersten,887,Apr-10,Apr-28,12,6643,181500,o.sIwr7O+@I
AX,American Express,American Express,3.72869E+14,Joyce O Coffey,6988,Nov-08,Nov-26,4,9885,107100,sgPBkOhLx
JC,Japan Credit Bureau,JCB,3.56732E+15,Iluminada Wible,820,Nov-08,Nov-25,19,8441,106100,aq1d01}A+ZM|i>
DS,Discover,Discover,6.57541E+15,Karen V Aguirre,303,Oct-14,Oct-26,19,7306,56900,l{*CYdl-pSxo1$
DC,Diners Club International,Diners Club,3.00283E+13,Jimmie W Burchfield,122,Jun-11,Jun-25,21,8988,63600,d2-E08>O_
AX,American Express,American Express,3.42407E+14,Joseph G George,4844,Feb-10,Feb-22,13,3488,26300,iZO:#uZZ
AX,American Express,American Express,3.77275E+14,Danilo X Falcone,3874,Feb-13,Feb-15,28,8220,178300,ty.xYoU{j@
AX,American Express,American Express,3.43673E+14,Katherine M Burgess,2209,Mar-12,Mar-23,4,8705,18400,cpm>/BKj}7
DC,Diners Club International,Diners Club,3.04094E+13,Jannie P Veazey,264,Dec-13,Dec-29,12,5086,73400,FNX>.-z!
DS,Discover,Discover,6.01133E+15,Danny Q Ingram,996,Aug-09,Aug-18,18,6810,172200,3vDw;tkgr}
DC,Diners Club International,Diners Club,3.04162E+13,Sung N Kurtz,401,May-14,May-22,11,5914,22600,5*pWzKv07+_C
JC,Japan Credit Bureau,JCB,3.56963E+15,Kathy I Patel,886,May-16,May-28,16,5146,67000,i6e7H5pwe!b/
AX,American Express,American Express,3.73836E+14,Ivory M Watlington,1104,Oct-16,Oct-25,16,9690,89800,R@8Li]-9>C/0
DS,Discover,Discover,6.44711E+15,Suzanne V Morrow,651,Feb-10,Feb-15,3,3712,64600,P;G<~sPe6Q
DC,Diners Club International,Diners Club,3.09102E+13,Katina E Bechtel,249,Oct-17,Oct-34,8,5560,188600,9aDg~[Kq7tz/WI2
DC,Diners Club International,Diners Club,3.91273E+13,Melissa R Huffman,89,Aug-15,Aug-22,7,7646,86800,UP7*1n{lc8x&~
JC,Japan Credit Bureau,JCB,3.5391E+15,Guy Senters,878,Dec-17,Dec-27,17,377,44400,UK+vNt-Hg
JC,Japan Credit Bureau,JCB,3.56951E+15,Dennis Z Moody,723,Apr-10,Apr-19,28,9592,15000,YM*eU1SB1eJt
JC,Japan Credit Bureau,JCB,3.55664E+15,Ardella Pearce,803,Nov-17,Nov-30,3,6595,181300,LR{u>6wzv]
VI,Visa,Chase,4.51687E+15,Laura W Simmons,699,Jul-08,Jul-20,14,1019,54400,i_T@.lBD&Pfb
MC,Master Card,USAA,5.28701E+15,Lucina C Worcester,672,Jun-09,Jun-16,28,3327,162700,d|Wghdt!U
DC,Diners Club International,Diners Club,3.09211E+13,Jane C Harrell,849,Sep-07,Sep-27,19,4035,24800,RhyCvOwwixeMel
VI,Visa,Wells Fargo,4.85104E+15,Staci Corkery,202,May-08,May-12,17,5886,55800,IJoFek5xIl<ZP
VI,Visa,Chase,4.95521E+15,Pamela A Delacruz,9,Sep-13,Sep-23,18,7785,195800,XQCftilc
DC,Diners Club International,Diners Club,3.04495E+13,Princess Forrester,159,Nov-13,Nov-19,28,1605,110900,XB~}8ky4KrT9
MC,Master Card,Bank of America,5.24735E+15,Sylvia W Delgado,965,Aug-14,Aug-29,16,5972,61500,O3l&r<M1
DC,Diners Club International,Diners Club,3.05496E+13,Tony N Ertel,124,Jul-17,Jul-28,8,2266,159600,a?{N]BB}]8HO
DS,Discover,Discover,6.01195E+15,Crystal Hodges,933,Jan-10,Jan-29,17,4576,51000,7[N*4a4Ob?*]$
DC,Diners Club International,Diners Club,3.01779E+13,Lannie K Hodgkins,443,Dec-16,Dec-19,4,5941,92400,XH4pGF;W
JC,Japan Credit Bureau,JCB,3.56362E+15,Victor R Ferguson,830,Mar-09,Mar-27,7,1336,192000,3b\:deXjt>YF
DC,Diners Club International,Diners Club,3.09696E+13,Frank U Coffey,498,Mar-12,Mar-17,9,3559,160800,r/Ba*KBg4&Y3gB
DS,Discover,Discover,6.50246E+15,Carmen P Hopper,609,Oct-12,Oct-15,18,1041,57500,xi$l-{fW[?]3F
DS,Discover,Discover,6.22716E+15,Michel Q Hoisington,622,Nov-09,Nov-15,2,8013,90300,3%48&0+1a
MC,Master Card,Wells Fargo,5.22867E+15,Lori Boone,648,Sep-12,Sep-13,21,3219,194000,HbB\EHfGG
DS,Discover,Discover,6.01146E+15,Marvis K Topping,290,Sep-17,Sep-21,10,6116,25400,eS8]4eWg<O;]:
DC,Diners Club International,Diners Club,3.90796E+13,Thomas M Booker,485,Dec-17,Dec-34,5,1253,138900,Lg}_cr0yX}yD
DS,Discover,Discover,6.22629E+15,Adolfo D Dashner,999,Feb-09,Feb-16,21,6227,107700,oML0~gkdC&
VI,Visa,Chase,4.77443E+15,Manuel W Petersen,547,Oct-13,Oct-28,4,4526,164700,Cd.aNEKY.
DC,Diners Club International,Diners Club,3.09407E+13,Marcelina Knisely,432,Jun-16,Jun-18,28,6845,91700,j6gruTJ$rmwy
DC,Diners Club International,Diners Club,3.97026E+13,Jack Melton,487,Nov-13,Nov-33,1,7615,52700,SF!yF!bKa>[
VI,Visa,Chase,4.94157E+15,Danilo B Tomblin,283,Jun-15,Jun-35,26,3999,76200,P|F8:+y@w;w.<F
DS,Discover,Discover,6.22852E+15,Lois Silva,916,Jul-14,Jul-23,11,3135,36500,L%cpwo_Ht4U
DS,Discover,Discover,6.01166E+15,Stuart M Edinger,606,May-14,May-26,5,7740,51200,Py.6[:pV7q]L
DS,Discover,Discover,6.01144E+15,Leslie J Kinney,41,Feb-11,Feb-26,1,7266,165500,flc$e9naZGX
DS,Discover,Discover,6.56008E+15,Nancey M Orta,938,Dec-09,Dec-16,18,537,190900,PWfLHu#U|h3!.
JC,Japan Credit Bureau,JCB,3.54894E+15,Ruby Y Pitts,139,Jun-17,Jun-26,11,9548,91200,JKWcnYY9p6n#m/
AX,American Express,American Express,3.74464E+14,Damaris C Regnier,9318,Nov-16,Nov-24,27,2916,69000,fl{kX~M{
DC,Diners Club International,Diners Club,3.00513E+13,Melissa J Richardson,579,Sep-12,Sep-26,14,988,184800,dd|V+~F@h.:91
DC,Diners Club International,Diners Club,3.04734E+13,Casimira M Sowders,677,Nov-07,Nov-25,5,4121,153400,hEE&b8T\W.ScMt
DC,Diners Club International,Diners Club,3.0989E+13,Alfred T Mathis,839,Apr-16,Apr-19,11,7053,190300,W:QvtpZ7
JC,Japan Credit Bureau,JCB,3.54879E+15,Ivory X Maio,661,Sep-07,Sep-25,16,8138,49300,H%$x.o/3m[seW^M
DC,Diners Club International,Diners Club,3.09698E+13,Darrell M Mays,753,Apr-11,Apr-13,8,4611,28900,E!F-V<Z|EY/j
VI,Visa,Chase,4.69128E+15,Alexis K Wason,620,Dec-16,Dec-25,5,7882,172700,Fgw[VsL&8CZb
MC,Master Card,Citibank,5.40275E+15,Ricky Z Jackson,682,Feb-16,Feb-30,11,4376,194100,zW71gDyr
AX,American Express,U.S. Bancorp,3.71296E+14,Major K Buse,9514,Oct-11,Oct-26,18,2852,90600,MC0?W/9>$^
DC,Diners Club International,Diners Club,3.00303E+13,Derrick L Decker,83,Nov-15,Nov-28,1,2922,175000,oT!+lPtY-rpW
MC,Master Card,Chase,5.24345E+15,Frederick Veal,212,Sep-17,Sep-32,4,8089,112700,tykX%Cpku8^@
JC,Japan Credit Bureau,JCB,3.5454E+15,Beth Jacobson,607,Dec-12,Dec-26,4,838,47600,b4SmrjEt
DS,Discover,Discover,6.01148E+15,Leopoldo A Reza,640,Jun-11,Jun-12,22,4718,36700,QoKth:}cBPFy
MC,Master Card,Citibank,5.15815E+15,David V Mann,987,Feb-11,Feb-21,16,6067,152800,fGcKD*V/8d}o8
JC,Japan Credit Bureau,JCB,3.53173E+15,Mason X Wingert,683,Jul-08,Jul-26,24,4925,17700,wEV^#0{z5T
JC,Japan Credit Bureau,JCB,3.53765E+15,Rachel Z Jennings,931,Apr-09,Apr-16,5,4014,104600,F\e3#X5&!?
VI,Visa,GE Capital,4.05701E+15,Jacki D Coca,999,Apr-11,Apr-17,8,6639,26600,Ow<f9{vfbIxYa
JC,Japan Credit Bureau,JCB,3.58485E+15,Lois J Miller,738,Jun-17,Jun-22,18,8462,127800,QNsmOmHy
AX,American Express,American Express,3.42825E+14,Sarina Bolick,5411,Apr-17,Apr-23,15,5771,115900,I*Nfw@Be:#!
AX,American Express,U.S. Bancorp,3.74922E+14,Kim T Kane,4452,Jan-16,Jan-28,2,9885,168100,G/Nrjlz>i]
DC,Diners Club International,Diners Club,3.09439E+13,Charlena Crothers,326,Jun-10,Jun-15,2,6294,140700,YdU{SuA:#
DC,Diners Club International,Diners Club,3.0925E+13,Clifford U Mathews,263,Jul-13,Jul-23,21,194,60900,HV6&z9oXsqmY
DS,Discover,Discover,6.48974E+15,Katrina H Blakeley,934,Sep-13,Sep-26,20,987,109000,8xh8h/oA\Uk0
AX,American Express,U.S. Bancorp,3.74818E+14,Ryan Potts,7766,Aug-14,Aug-33,4,5498,98900,Ths8G\XeyPLKY8
JC,Japan Credit Bureau,JCB,3.58837E+15,Ferdinand I Bormann,66,Jan-15,Jan-20,6,8167,94800,ScV<f;@G>VhN@u
JC,Japan Credit Bureau,JCB,3.5807E+15,Hazel Mullins,496,May-11,May-20,16,932,55500,d@c{wJ#KVa:
JC,Japan Credit Bureau,JCB,3.54361E+15,Sung Midkiff,135,Jan-17,Jan-29,24,2193,30900,x{6}eB/7#xD|<
JC,Japan Credit Bureau,JCB,3.54775E+15,Jeremy E Kent,273,Sep-14,Sep-32,5,4120,92500,FlPtC+X<zrZ
MC,Master Card,Chase,5.26277E+15,Stephan Ducksworth,939,May-16,May-27,4,8084,122800,m*jLr3y.~w9
MC,Master Card,Chase,5.47429E+15,Carolyn L Farrell,254,Dec-15,Dec-33,6,6332,182900,XzSknL5o
AX,American Express,American Express,3.77475E+14,Garry R Mccowan,893,Jul-15,Jul-32,24,3048,13100,KV<us@/MaGQs?+
DS,Discover,Discover,6.01113E+15,Travis E Gutierrez,221,May-08,May-13,13,2896,51800,s3z?YwJ[P3
JC,Japan Credit Bureau,JCB,3.56004E+15,Alexander F Kulick,596,Apr-14,Apr-19,16,235,195000,i8\Z]r!@hD
