VI,Visa,Chase,Erik I Tregre,520,Nov-17,Nov-36,11,1675,198400,X.SB}72r}}dpZ?}
VI,Visa,USAA,Shawn G Soto,203,Aug-16,Aug-28,9,9241,34200,4jZFg<o;q~;
DS,Discover,Discover,Kirby Story,152,Jul-12,Jul-22,19,4520,153500,J*Hxkbwqjk
JC,Japan Credit Bureau,JCB,Paul R Pollard,26,Jun-11,Jun-29,17,4126,190800,xi%UEkhYAoMn]-t
DS,Discover,Discover,Mirian W Manke,657,Jun-16,Jun-35,27,857,117100,jVa]}o/_Q
DS,Discover,Discover,Theodore Patterson,511,Oct-08,Oct-10,26,8387,163800,Bq!R|v<7
DC,Diners Club International,Diners Club,Archie K Henton,981,Mar-13,Mar-19,10,9508,155300,2q^[|hbyRA
DS,Discover,Discover,Jon P Padilla,475,Feb-13,Feb-17,19,4388,12100,C/t;X;k#S
DC,Diners Club International,Diners Club,Seymour Fouch,628,Apr-07,Apr-13,19,6892,80300,LVRPLYcsU5/w
VI,Visa,GE Capital,Frederick D Ray,275,Jul-10,Jul-26,28,2325,140000,u^?@F^*qJ
AX,American Express,American Express,Twila Huffaker,8641,Jul-07,Jul-10,16,4062,106900,oj{[-r4t{4
VI,Visa,Capital One,Robert H Walton,327,May-11,May-29,1,4117,183500,Dy~%fQX./?}
VI,Visa,Citibank,Jillian D Motter,354,Aug-10,Aug-28,25,32,104600,8!MjVlf-P5<]lt
AX,American Express,American Express,Frank D Cooley,9979,Jun-08,Jun-28,20,8426,19300,u~:6%3$XK[#\JY
AX,American Express,American Express,Georgette Heck,9623,Oct-13,Oct-28,19,1700,88500,b<-IhnV$Ni<^H
DC,Diners Club International,Diners Club,Victoria H Abbott,928,Sep-11,Sep-21,3,5882,96700,R/Hrw&7zycd
AX,American Express,American Express,Rossie R Gasper,5284,Aug-15,Aug-23,18,3195,78800,m0#amd:6LR#Jn%^
VI,Visa,Chase,Jesse Riggs,319,Jan-08,Jan-22,24,6059,53100,fX[T>uV4lL#
VI,Visa,Chase,Aron U Loya,773,Feb-15,Feb-34,6,9936,166100,QA>][$-0-d|<E5K
JC,Japan Credit Bureau,JCB,Emily Q Witt,410,Nov-14,Nov-21,1,271,135400,PB-rhEwi@v@hAR
DC,Diners Club International,Diners Club,Lyman Q Nease,593,Jan-13,Jan-26,21,5246,146200,Vl9NN1:Ulm;/4N
DS,Discover,Discover,Hazel Stafford,486,Jan-11,Jan-27,4,6754,108000,lpEZd+X^1e~l
JC,Japan Credit Bureau,JCB,Myung Q Baltimore,295,Jan-17,Jan-24,18,9806,38300,5U2bT^IOoxR2Q
DC,Diners Club International,Diners Club,Kelly K Gordon,45,Sep-13,Sep-27,21,7293,75000,LCYS<fSR$
AX,American Express,American Express,Brant B Session,144,Aug-13,Aug-19,22,6779,185200,8C[\zGe5W1NDnv
JC,Japan Credit Bureau,JCB,Cindy M Matthews,581,Mar-14,Mar-30,27,6854,85200,xJZKtYrP1bAk
MC,Master Card,Capital One,Vito W Haven,153,May-07,May-22,26,7906,61400,PI_%&m-B
MC,Master Card,Citibank,Sam P Fuller,245,Nov-16,Nov-30,2,290,189600,InFIB4<XQy#YE
DC,Diners Club International,Diners Club,Benito Lafever,411,Oct-11,Oct-21,14,8398,97700,wAY1EF1kxY
DC,Diners Club International,Diners Club,Douglas M Murray,303,Feb-11,Feb-20,26,2674,196300,qI7<7$t91x
VI,Visa,Citibank,Cruz I Guiterrez,686,Nov-16,Nov-30,24,919,39800,A]O8^@eiE3fYYp
MC,Master Card,Citibank,Richard Y Levine,651,Sep-08,Sep-09,6,2337,127200,buO4mT|y
MC,Master Card,Chase,Odette J Mckain,881,Dec-15,Dec-21,17,1497,144200,f;u$jY_C$
VI,Visa,Cabelaï¿½s WFB,Martin D Forbes,462,Aug-12,Aug-28,5,8153,146800,uJ$r~FFvGBNCyK
AX,American Express,American Express,Kiyoko Givan,8206,Jul-10,Jul-29,22,2647,156200,ZwvCn+W&e[odq;t
MC,Master Card,USAA,Sam A Good,609,Sep-10,Sep-19,15,5154,111900,9M3B8$*n
JC,Japan Credit Bureau,JCB,Chung A Primm,672,Dec-08,Dec-22,12,1544,186600,tJSrV+Q;m>}}~
AX,American Express,U.S. Bancorp,Anthony Y Sawyer,5317,Oct-14,Oct-29,17,5017,77500,N\1I*2X\es
JC,Japan Credit Bureau,JCB,Lupita J Canas,380,Feb-10,Feb-25,24,3542,47600,r-Kn$U#-&a|G{7
VI,Visa,Barclays,Ruth P Cross,428,Apr-13,Apr-26,10,510,103700,t&<34;NuV
DS,Discover,Discover,Bella B Hellwig,679,Nov-10,Nov-18,7,3859,119100,Mc3+1gVv*U
JC,Japan Credit Bureau,JCB,Marjorie Andrews,295,Dec-17,Dec-20,15,5430,32800,Qw+qzv?A|BQ<|
MC,Master Card,Citibank,Leonard W Gainey,320,Dec-10,Dec-28,28,2737,20500,p@VcS8.>
DC,Diners Club International,Diners Club,Lillian U Alexander,920,Nov-12,Nov-24,7,4127,146200,JVRvZLsp>}k\
JC,Japan Credit Bureau,JCB,Domenic Esparza,495,Nov-12,Nov-26,17,1896,156000,3R>~BmL5F
DC,Diners Club International,Diners Club,Amy L Prince,456,Sep-10,Sep-11,12,7149,46900,8>>lOhd7
JC,Japan Credit Bureau,JCB,Leopoldo J Kleiner,742,Apr-07,Apr-12,20,2580,31500,4sPGb%STkg
VI,Visa,Chase,Frances T Hurst,358,Nov-09,Nov-28,15,2090,190800,E|Qes1J\5-;\|xg
DC,Diners Club International,Diners Club,Mel L Corby,55,Aug-17,Aug-29,27,8028,26900,U$ZQ2pDCk:k+
MC,Master Card,Capital One,Ana Y Glover,909,Aug-14,Aug-22,27,1188,87400,gEHpT|pkd5W:X
AX,American Express,American Express,Toccara O Waller,9350,Apr-12,Apr-22,15,5662,47300,lJ79da8QSP
AX,American Express,American Express,Ann Head,6912,Jan-12,Jan-20,25,9752,159500,t;miL&.BsD7^vn8
DC,Diners Club International,Diners Club,Lore Pepper,678,Jul-16,Jul-17,15,6822,120300,E8177\LXmI_}2
JC,Japan Credit Bureau,JCB,Ida H Hughes,331,Feb-10,Feb-23,14,1965,46300,e2Y<h>Zz
JC,Japan Credit Bureau,JCB,Ignacio M Walther,974,Jan-14,Jan-16,10,4349,71000,rfW4juyjky
AX,American Express,U.S. Bancorp,Jon Glover,8878,Jan-17,Jan-20,10,3138,54700,Nx]XrQ*Kj
AX,American Express,American Express,Kalyn Lagunas,8545,Nov-17,Nov-30,15,827,13300,5CY~S{1dR<aTC
AX,American Express,American Express,Martin W Newman,433,Nov-07,Nov-26,15,9965,158800,Ts>>S:N$YG%z].
DC,Diners Club International,Diners Club,Dot M Litwin,700,Jan-15,Jan-28,14,2813,26500,2w8z7npT
AX,American Express,American Express,Charlie Singleton,6518,Jan-13,Jan-23,16,2855,116500,x@hXqXI_0
MC,Master Card,U.S. Bancorp,Jessie U Ferraro,830,Apr-15,Apr-25,13,8847,90100,5geFJticw
MC,Master Card,Chase,Christina N Macdonald,79,Jan-10,Jan-15,15,6892,139200,KPxUap1I/fc
VI,Visa,Capital One,Oswaldo Rowell,90,Aug-16,Aug-19,7,1566,70300,ciu]}|70_
DS,Discover,Discover,Randall F Barker,145,Jan-09,Jan-26,2,494,77500,CA^vXG>wy
JC,Japan Credit Bureau,JCB,Cletus Norsworthy,482,Jun-12,Jun-19,24,6732,167400,H2.rcj>!k
MC,Master Card,Bank of America,Cheryl T Frazier,489,Oct-15,Oct-20,4,3327,74500,A5x}]}0v
VI,Visa,Chase,Isreal P Fall,242,Feb-16,Feb-33,21,4488,190600,QAjB?paB{Mh$
VI,Visa,Chase,Randy C Rasmussen,205,Dec-14,Dec-30,5,7541,175100,0_L3|U<\:#lV8T~
MC,Master Card,Citibank,Kim I Beckford,957,Mar-11,Mar-29,28,651,66900,j.S+NdK;h
JC,Japan Credit Bureau,JCB,Dana P Velez,81,Aug-17,Aug-29,7,8887,35800,e>ZWU{6~n
JC,Japan Credit Bureau,JCB,Julio Bellomy,838,Aug-14,Aug-20,22,8359,43800,DQQGtXUV{8p><
DS,Discover,Discover,Tommy Brock,781,May-08,May-18,26,6780,121500,2jaa4!&Bt7/8
JC,Japan Credit Bureau,JCB,Dayle G Popham,942,Aug-10,Aug-16,9,2878,46700,FqdS|u{%xOkf
DS,Discover,Discover,Dan K Fletcher,840,Apr-10,Apr-21,26,4874,116500,XW7i!4hd1e+
JC,Japan Credit Bureau,JCB,Rory V Gaiter,109,Jun-14,Jun-24,9,4891,169300,w+sEmU%;V/_K]
VI,Visa,Chase,Clyde D Parrish,546,Jan-16,Jan-27,4,6200,21000,G-9_ig?l
MC,Master Card,Citibank,Omar Z Saez,539,Sep-09,Sep-14,15,71,138500,se%VO/pofd
VI,Visa,Citibank,Tom V Anderson,62,Feb-10,Feb-26,24,9440,138300,z0;j}w^k&*e&
AX,American Express,American Express,Kurtis B Urquhart,3219,Dec-11,Dec-18,22,5260,20400,JjQfn2O~$\G4q
VI,Visa,Chase,Jacob X Shields,980,Apr-14,Apr-29,28,5400,194800,Bwi/8vr9MqdIh
MC,Master Card,Citibank,Tanika Malkin,104,Sep-07,Sep-27,13,4055,103000,YLjqW:FFQ.X
AX,American Express,American Express,June Ellis,2241,Dec-09,Dec-15,23,5236,165500,QZf<}G~kiw+
DS,Discover,Discover,Russ Stansbury,672,Mar-08,Mar-19,27,7133,34500,7IXwPrHM
AX,American Express,American Express,Ramon Perkins,6048,Nov-15,Nov-21,19,4499,103100,Pl-lbgI[JP
DS,Discover,Discover,Tyron Bastian,877,Sep-12,Sep-25,24,5101,193500,AjEM4@R4Bk%K3
JC,Japan Credit Bureau,JCB,Glenn B Herrera,848,Nov-12,Nov-30,17,9571,115300,Gi:OUhgL[#X:
AX,American Express,Bank of America,Malia J Chatham,6971,Dec-15,Dec-22,1,4206,139100,Kc6u<t5&.
JC,Japan Credit Bureau,JCB,Cathy T Dominguez,661,Jan-08,Jan-13,11,5538,165500,ID&f7!Yb;D2IEh?
VI,Visa,Barclays,Delora L Chouinard,694,May-15,May-31,13,7709,65800,wC0pLlB<I[SHK:
AX,American Express,Bank of America,Veronica Stevens,7181,Jul-07,Jul-19,27,7072,176800,NAMFZiE{^+d#O
MC,Master Card,Citibank,Donte Buchanon,611,Jun-11,Jun-12,19,8230,15900,I}LjXIs|
JC,Japan Credit Bureau,JCB,Gladys Hayden,38,Jan-08,Jan-10,13,6389,17800,a|vH%oUhpV!>
DC,Diners Club International,Diners Club,Roberto B Lindsey,79,Oct-12,Oct-21,15,8889,16700,mVpfcM5Cz1
DS,Discover,Discover,Anthony V Travis,863,Apr-09,Apr-19,7,4833,137100,e0D0e|0+fy[
DC,Diners Club International,Diners Club,Jermaine Mina,595,Jun-15,Jun-18,21,3543,173500,B]nf#LMT2pn#rs
DS,Discover,Discover,Anthony J Ramos,777,Dec-14,Dec-31,24,7160,47500,nCpzINm!
MC,Master Card,Chase,Scot D Cape,851,Aug-11,Aug-13,12,8942,178900,B#Q@^V-yQ&M
DS,Discover,Discover,Stacy P Conrad,22,Apr-12,Apr-28,11,76,84800,WglYj?jV<u
AX,American Express,USAA,Shakita O Drolet,3412,Sep-12,Sep-20,2,4105,25200,W3Jt:T:~sR*
MC,Master Card,GE Capital,Sue L Conley,629,Jul-13,Jul-14,27,9101,125200,Q~Tc9*lVA#xMb9
JC,Japan Credit Bureau,JCB,Casie Negrin,946,Dec-11,Dec-31,13,4741,144300,Hmz]uDnvVA
JC,Japan Credit Bureau,JCB,Ida F Cobb,849,Dec-07,Dec-08,14,308,20900,CR;jG3kOa^oux
AX,American Express,American Express,Margy Carrasco,9693,Jul-16,Jul-30,5,3023,197200,N}*c[Bf1fg-h/
JC,Japan Credit Bureau,JCB,Billy T Wilkinson,331,Feb-16,Feb-22,10,6013,95200,8MFI<uJr<t5d*n
VI,Visa,Chase,Ahmad E Rossignol,278,Oct-13,Oct-32,4,5514,154400,VL[<|IWm[yQ;U
AX,American Express,American Express,Kathleen T Ferrell,9910,Jun-07,Jun-25,7,5972,88100,P2M-dUa3
VI,Visa,Chase,Nestor Sheats,901,Jun-15,Jun-19,28,4587,131500,55H7<a0Pzy_GE
MC,Master Card,Citibank,Joel G Duffy,49,Apr-13,Apr-29,4,8148,122700,37-sxBaj
DS,Discover,Discover,Lakita N Kitson,300,Oct-10,Oct-29,11,1120,58100,NKcxRD.%3M
JC,Japan Credit Bureau,JCB,Jimmy Kaufman,370,Mar-10,Mar-22,20,5610,85800,vok&yRb6aC<
MC,Master Card,Citibank,Angelina S Hunt,518,Sep-13,Sep-31,27,8801,108700,eeoBzwhpn3ENH
AX,American Express,Bank of America,Jose Nieves,9042,Sep-09,Sep-20,11,8625,138300,t0+2|Cb[i$Z^-[|
JC,Japan Credit Bureau,JCB,Maddie O Ridley,790,Jan-13,Jan-24,12,2839,27800,Rv7B|e5O0nXCM1U
AX,American Express,American Express,Ernest T Rosario,9391,Feb-12,Feb-16,15,3514,174600,aJ.EVE3~zCAA|
JC,Japan Credit Bureau,JCB,Lurline Jarnigan,570,Apr-09,Apr-17,2,8411,86200,gtWmUnDD2ijNy
AX,American Express,Bank of America,Joel O Mills,6346,Sep-11,Sep-15,22,2325,90800,TL|7+%XNsGS
MC,Master Card,Barclays,Modesta Kersten,887,Apr-10,Apr-28,12,6643,181500,o.sIwr7O+@I
AX,American Express,American Express,Joyce O Coffey,6988,Nov-08,Nov-26,4,9885,107100,sgPBkOhLx
JC,Japan Credit Bureau,JCB,Iluminada Wible,820,Nov-08,Nov-25,19,8441,106100,aq1d01}A+ZM|i>
DS,Discover,Discover,Karen V Aguirre,303,Oct-14,Oct-26,19,7306,56900,l{*CYdl-pSxo1$
DC,Diners Club International,Diners Club,Jimmie W Burchfield,122,Jun-11,Jun-25,21,8988,63600,d2-E08>O_
AX,American Express,American Express,Joseph G George,4844,Feb-10,Feb-22,13,3488,26300,iZO:#uZZ
AX,American Express,American Express,Danilo X Falcone,3874,Feb-13,Feb-15,28,8220,178300,ty.xYoU{j@
AX,American Express,American Express,Katherine M Burgess,2209,Mar-12,Mar-23,4,8705,18400,cpm>/BKj}7
DC,Diners Club International,Diners Club,Jannie P Veazey,264,Dec-13,Dec-29,12,5086,73400,FNX>.-z!
DS,Discover,Discover,Danny Q Ingram,996,Aug-09,Aug-18,18,6810,172200,3vDw;tkgr}
DC,Diners Club International,Diners Club,Sung N Kurtz,401,May-14,May-22,11,5914,22600,5*pWzKv07+_C
JC,Japan Credit Bureau,JCB,Kathy I Patel,886,May-16,May-28,16,5146,67000,i6e7H5pwe!b/
AX,American Express,American Express,Ivory M Watlington,1104,Oct-16,Oct-25,16,9690,89800,R@8Li]-9>C/0
DS,Discover,Discover,Suzanne V Morrow,651,Feb-10,Feb-15,3,3712,64600,P;G<~sPe6Q
DC,Diners Club International,Diners Club,Katina E Bechtel,249,Oct-17,Oct-34,8,5560,188600,9aDg~[Kq7tz/WI2
DC,Diners Club International,Diners Club,Melissa R Huffman,89,Aug-15,Aug-22,7,7646,86800,UP7*1n{lc8x&~
JC,Japan Credit Bureau,JCB,Guy Senters,878,Dec-17,Dec-27,17,377,44400,UK+vNt-Hg
JC,Japan Credit Bureau,JCB,Dennis Z Moody,723,Apr-10,Apr-19,28,9592,15000,YM*eU1SB1eJt
JC,Japan Credit Bureau,JCB,Ardella Pearce,803,Nov-17,Nov-30,3,6595,181300,LR{u>6wzv]
VI,Visa,Chase,Laura W Simmons,699,Jul-08,Jul-20,14,1019,54400,i_T@.lBD&Pfb
MC,Master Card,USAA,Lucina C Worcester,672,Jun-09,Jun-16,28,3327,162700,d|Wghdt!U
DC,Diners Club International,Diners Club,Jane C Harrell,849,Sep-07,Sep-27,19,4035,24800,RhyCvOwwixeMel
VI,Visa,Wells Fargo,Staci Corkery,202,May-08,May-12,17,5886,55800,IJoFek5xIl<ZP
VI,Visa,Chase,Pamela A Delacruz,9,Sep-13,Sep-23,18,7785,195800,XQCftilc
DC,Diners Club International,Diners Club,Princess Forrester,159,Nov-13,Nov-19,28,1605,110900,XB~}8ky4KrT9
MC,Master Card,Bank of America,Sylvia W Delgado,965,Aug-14,Aug-29,16,5972,61500,O3l&r<M1
DC,Diners Club International,Diners Club,Tony N Ertel,124,Jul-17,Jul-28,8,2266,159600,a?{N]BB}]8HO
DS,Discover,Discover,Crystal Hodges,933,Jan-10,Jan-29,17,4576,51000,7[N*4a4Ob?*]$
DC,Diners Club International,Diners Club,Lannie K Hodgkins,443,Dec-16,Dec-19,4,5941,92400,XH4pGF;W
JC,Japan Credit Bureau,JCB,Victor R Ferguson,830,Mar-09,Mar-27,7,1336,192000,3b\:deXjt>YF
DC,Diners Club International,Diners Club,Frank U Coffey,498,Mar-12,Mar-17,9,3559,160800,r/Ba*KBg4&Y3gB
DS,Discover,Discover,Carmen P Hopper,609,Oct-12,Oct-15,18,1041,57500,xi$l-{fW[?]3F
DS,Discover,Discover,Michel Q Hoisington,622,Nov-09,Nov-15,2,8013,90300,3%48&0+1a
MC,Master Card,Wells Fargo,Lori Boone,648,Sep-12,Sep-13,21,3219,194000,HbB\EHfGG
DS,Discover,Discover,Marvis K Topping,290,Sep-17,Sep-21,10,6116,25400,eS8]4eWg<O;]:
DC,Diners Club International,Diners Club,Thomas M Booker,485,Dec-17,Dec-34,5,1253,138900,Lg}_cr0yX}yD
DS,Discover,Discover,Adolfo D Dashner,999,Feb-09,Feb-16,21,6227,107700,oML0~gkdC&
VI,Visa,Chase,Manuel W Petersen,547,Oct-13,Oct-28,4,4526,164700,Cd.aNEKY.
DC,Diners Club International,Diners Club,Marcelina Knisely,432,Jun-16,Jun-18,28,6845,91700,j6gruTJ$rmwy
DC,Diners Club International,Diners Club,Jack Melton,487,Nov-13,Nov-33,1,7615,52700,SF!yF!bKa>[
VI,Visa,Chase,Danilo B Tomblin,283,Jun-15,Jun-35,26,3999,76200,P|F8:+y@w;w.<F
DS,Discover,Discover,Lois Silva,916,Jul-14,Jul-23,11,3135,36500,L%cpwo_Ht4U
DS,Discover,Discover,Stuart M Edinger,606,May-14,May-26,5,7740,51200,Py.6[:pV7q]L
DS,Discover,Discover,Leslie J Kinney,41,Feb-11,Feb-26,1,7266,165500,flc$e9naZGX
DS,Discover,Discover,Nancey M Orta,938,Dec-09,Dec-16,18,537,190900,PWfLHu#U|h3!.
JC,Japan Credit Bureau,JCB,Ruby Y Pitts,139,Jun-17,Jun-26,11,9548,91200,JKWcnYY9p6n#m/
AX,American Express,American Express,Damaris C Regnier,9318,Nov-16,Nov-24,27,2916,69000,fl{kX~M{
DC,Diners Club International,Diners Club,Melissa J Richardson,579,Sep-12,Sep-26,14,988,184800,dd|V+~F@h.:91
DC,Diners Club International,Diners Club,Casimira M Sowders,677,Nov-07,Nov-25,5,4121,153400,hEE&b8T\W.ScMt
DC,Diners Club International,Diners Club,Alfred T Mathis,839,Apr-16,Apr-19,11,7053,190300,W:QvtpZ7
JC,Japan Credit Bureau,JCB,Ivory X Maio,661,Sep-07,Sep-25,16,8138,49300,H%$x.o/3m[seW^M
DC,Diners Club International,Diners Club,Darrell M Mays,753,Apr-11,Apr-13,8,4611,28900,E!F-V<Z|EY/j
VI,Visa,Chase,Alexis K Wason,620,Dec-16,Dec-25,5,7882,172700,Fgw[VsL&8CZb
MC,Master Card,Citibank,Ricky Z Jackson,682,Feb-16,Feb-30,11,4376,194100,zW71gDyr
AX,American Express,U.S. Bancorp,Major K Buse,9514,Oct-11,Oct-26,18,2852,90600,MC0?W/9>$^
DC,Diners Club International,Diners Club,Derrick L Decker,83,Nov-15,Nov-28,1,2922,175000,oT!+lPtY-rpW
MC,Master Card,Chase,Frederick Veal,212,Sep-17,Sep-32,4,8089,112700,tykX%Cpku8^@
JC,Japan Credit Bureau,JCB,Beth Jacobson,607,Dec-12,Dec-26,4,838,47600,b4SmrjEt
DS,Discover,Discover,Leopoldo A Reza,640,Jun-11,Jun-12,22,4718,36700,QoKth:}cBPFy
MC,Master Card,Citibank,David V Mann,987,Feb-11,Feb-21,16,6067,152800,fGcKD*V/8d}o8
JC,Japan Credit Bureau,JCB,Mason X Wingert,683,Jul-08,Jul-26,24,4925,17700,wEV^#0{z5T
JC,Japan Credit Bureau,JCB,Rachel Z Jennings,931,Apr-09,Apr-16,5,4014,104600,F\e3#X5&!?
VI,Visa,GE Capital,Jacki D Coca,999,Apr-11,Apr-17,8,6639,26600,Ow<f9{vfbIxYa
JC,Japan Credit Bureau,JCB,Lois J Miller,738,Jun-17,Jun-22,18,8462,127800,QNsmOmHy
AX,American Express,American Express,Sarina Bolick,5411,Apr-17,Apr-23,15,5771,115900,I*Nfw@Be:#!
AX,American Express,U.S. Bancorp,Kim T Kane,4452,Jan-16,Jan-28,2,9885,168100,G/Nrjlz>i]
DC,Diners Club International,Diners Club,Charlena Crothers,326,Jun-10,Jun-15,2,6294,140700,YdU{SuA:#
DC,Diners Club International,Diners Club,Clifford U Mathews,263,Jul-13,Jul-23,21,194,60900,HV6&z9oXsqmY
DS,Discover,Discover,Katrina H Blakeley,934,Sep-13,Sep-26,20,987,109000,8xh8h/oA\Uk0
AX,American Express,U.S. Bancorp,Ryan Potts,7766,Aug-14,Aug-33,4,5498,98900,Ths8G\XeyPLKY8
JC,Japan Credit Bureau,JCB,Ferdinand I Bormann,66,Jan-15,Jan-20,6,8167,94800,ScV<f;@G>VhN@u
JC,Japan Credit Bureau,JCB,Hazel Mullins,496,May-11,May-20,16,932,55500,d@c{wJ#KVa:
JC,Japan Credit Bureau,JCB,Sung Midkiff,135,Jan-17,Jan-29,24,2193,30900,x{6}eB/7#xD|<
JC,Japan Credit Bureau,JCB,Jeremy E Kent,273,Sep-14,Sep-32,5,4120,92500,FlPtC+X<zrZ
MC,Master Card,Chase,Stephan Ducksworth,939,May-16,May-27,4,8084,122800,m*jLr3y.~w9
MC,Master Card,Chase,Carolyn L Farrell,254,Dec-15,Dec-33,6,6332,182900,XzSknL5o
AX,American Express,American Express,Garry R Mccowan,893,Jul-15,Jul-32,24,3048,13100,KV<us@/MaGQs?+
DS,Discover,Discover,Travis E Gutierrez,221,May-08,May-13,13,2896,51800,s3z?YwJ[P3
JC,Japan Credit Bureau,JCB,Alexander F Kulick,596,Apr-14,Apr-19,16,235,195000,i8\Z]r!@hD
DC,Diners Club International,Diners Club,Bill V Pope,698,Feb-11,Feb-17,2,6940,163600,xvG9&_nx
JC,Japan Credit Bureau,JCB,Samuel N Carnevale,742,Jun-11,Jun-24,27,2535,97100,Ze|Xjq*?]^aC]
AX,American Express,Bank of America,Marvin Thomas,1755,Jun-07,Jun-16,9,3003,148800,tw1#>HXfL{#
MC,Master Card,GE Capital,Cassidy S Baugh,965,Nov-09,Nov-12,16,6715,44900,I-BL|_[D
DS,Discover,Discover,Louis V Gonzalez,499,Apr-08,Apr-15,18,9603,48400,qJkZUh|65:1ABMw
MC,Master Card,Citibank,Venice J Florence,441,Jun-13,Jun-17,28,739,95400,E??/xLv]|
MC,Master Card,Capital One,Gladys Y Campos,339,Sep-09,Sep-26,14,2307,102700,C6KQh%Wr*
MC,Master Card,Citibank,Tarsha D Glennon,821,Feb-09,Feb-29,19,9547,194300,rTZ+QW@7KH8
MC,Master Card,Chase,Robert Witt,981,Jan-09,Jan-18,22,1372,185100,pA\L^G}^
VI,Visa,PNC,Mui G Lock,420,Jan-08,Jan-24,16,7133,69400,j3p@%r%Y
JC,Japan Credit Bureau,JCB,Kathy N Fry,198,Oct-07,Oct-21,1,521,26400,Iv7t7e\Y
DS,Discover,Discover,Jere Dixon,838,Apr-07,Apr-09,14,5220,173600,ptP/%>1\5R
AX,American Express,American Express,Grace A Lucas,8067,Oct-07,Oct-24,6,5910,93100,j+O5Hw76XsQN
DS,Discover,Discover,Walter H Bailes,141,Feb-15,Feb-28,25,1352,94700,OKtlBvM1@G$_VF
VI,Visa,Chase,Cheryl Bass,793,Jul-07,Jul-12,12,6860,180000,mL&l2wsvh7
DS,Discover,Discover,Clelia J Canale,477,Dec-12,Dec-27,13,1714,22200,sjJN|lPkW]bR5g
JC,Japan Credit Bureau,JCB,Marjorie Q Mcmahon,962,Feb-14,Feb-26,4,2398,46300,IsS9c*gS
JC,Japan Credit Bureau,JCB,Gail A Frei,146,Feb-11,Feb-18,17,6481,74100,aCmRPnw82#
DC,Diners Club International,Diners Club,Lynn R Cherry,22,May-10,May-29,23,196,11500,Mj#SNu*L]&k]
DS,Discover,Discover,Mickie D Fielden,53,Feb-10,Feb-23,25,8036,125100,53T{7b8;wo^
JC,Japan Credit Bureau,JCB,William J Small,369,Mar-17,Mar-21,9,6939,42700,0a$k#DjnLiU
JC,Japan Credit Bureau,JCB,Robyn I Dill,961,Jun-16,Jun-29,26,4833,168400,t&:Szl|X
DC,Diners Club International,Diners Club,Eva O Albert,885,Oct-08,Oct-28,19,1716,96300,myHUI%|-e&C_d+8
VI,Visa,Bank of America,Bryon K Hy,17,Apr-07,Apr-21,5,6250,146100,0qrM1C3?%RZ*
DC,Diners Club International,Diners Club,Martin J Harding,917,Jan-17,Jan-18,3,6468,151600,k!rjvG:4PH}]
VI,Visa,PNC,Merrilee S Dalton,619,Jun-17,Jun-36,27,6229,133700,lr6YhAlk
MC,Master Card,U.S. Bancorp,Stanley U Rivers,679,Aug-13,Aug-14,17,79,132200,P86?$3#v%$vS>x!
MC,Master Card,Capital One,Gilberto F Stookey,456,May-10,May-27,9,6008,100700,ip3!VVdr
DC,Diners Club International,Diners Club,Jessica W Mcconnell,154,Nov-10,Nov-21,28,5155,148600,sR/[lrO6&
DC,Diners Club International,Diners Club,Florencio D Colombo,897,Sep-17,Sep-34,15,8783,37500,nnC@5$l|Z?
